iter	Passed	Remaining
0	28	28929
1	41	20861
2	53	17881
3	65	16319
4	77	15447
5	89	14857
6	101	14422
7	113	14078
8	125	13805
9	138	13669
10	152	13734
11	164	13524
12	179	13593
13	191	13456
14	203	13341
15	215	13250
16	227	13137
17	239	13038
18	250	12927
19	262	12856
20	274	12780
21	286	12715
22	298	12692
23	310	12624
24	322	12567
25	334	12512
26	345	12456
27	357	12416
28	369	12365
29	381	12351
30	394	12321
31	406	12294
32	419	12278
33	432	12275
34	444	12255
35	456	12228
36	468	12191
37	480	12167
38	493	12148
39	505	12130
40	518	12123
41	530	12110
42	544	12111
43	556	12101
44	576	12234
45	689	14299
46	819	16618
47	841	16697
48	859	16684
49	887	16869
50	904	16830
51	920	16782
52	935	16718
53	969	16990
54	993	17062
55	1011	17051
56	1028	17011
57	1048	17030
58	1068	17044
59	1084	16985
60	1098	16904
61	1111	16823
62	1125	16733
63	1137	16640
64	1151	16562
65	1164	16485
66	1181	16452
67	1205	16522
68	1220	16467
69	1233	16386
70	1245	16301
71	1258	16222
72	1270	16137
73	1282	16048
74	1295	15975
75	1307	15895
76	1319	15816
77	1331	15735
78	1342	15651
79	1355	15582
80	1367	15517
81	1379	15444
82	1391	15371
83	1403	15309
84	1416	15248
85	1428	15182
86	1440	15119
87	1452	15056
88	1464	14995
89	1481	14981
90	1494	14924
91	1506	14868
92	1518	14810
93	1530	14751
94	1542	14695
95	1553	14632
96	1565	14574
97	1577	14519
98	1589	14462
99	1602	14422
100	1614	14370
101	1626	14320
102	1638	14269
103	1649	14214
104	1661	14165
105	1673	14111
106	1685	14065
107	1697	14018
108	1710	13985
109	1726	13965
110	1743	13964
111	1757	13935
112	1771	13907
113	1784	13869
114	1797	13833
115	1811	13801
116	1823	13763
117	1838	13740
118	1851	13709
119	1863	13669
120	1879	13655
121	1891	13611
122	1902	13565
123	1914	13525
124	1928	13499
125	1940	13460
126	1952	13419
127	1965	13387
128	1976	13347
129	1988	13310
130	2000	13271
131	2012	13235
132	2024	13200
133	2037	13169
134	2051	13141
135	2062	13104
136	2075	13071
137	2087	13036
138	2098	13001
139	2111	12967
140	2122	12929
141	2133	12892
142	2146	12863
143	2158	12829
144	2170	12796
145	2181	12762
146	2193	12725
147	2204	12689
148	2215	12655
149	2228	12626
150	2240	12596
151	2252	12565
152	2264	12534
153	2276	12506
154	2289	12480
155	2301	12451
156	2312	12418
157	2323	12384
158	2336	12360
159	2349	12334
160	2362	12308
161	2374	12282
162	2386	12256
163	2399	12230
164	2411	12204
165	2423	12177
166	2435	12150
167	2447	12122
168	2459	12094
169	2471	12068
170	2484	12042
171	2496	12016
172	2507	11987
173	2519	11962
174	2530	11930
175	2542	11904
176	2554	11876
177	2567	11854
178	2579	11830
179	2591	11806
180	2603	11779
181	2615	11754
182	2627	11729
183	2639	11704
184	2652	11684
185	2664	11659
186	2676	11638
187	2691	11623
188	2703	11599
189	2715	11575
190	2727	11551
191	2739	11529
192	2752	11507
193	2764	11485
194	2776	11461
195	2788	11439
196	2800	11416
197	2813	11394
198	2824	11370
199	2837	11348
200	2850	11329
201	2862	11310
202	2876	11291
203	2889	11275
204	2903	11258
205	2925	11276
206	2938	11256
207	2951	11237
208	2963	11215
209	2975	11193
210	2987	11171
211	2999	11150
212	3012	11129
213	3024	11107
214	3036	11086
215	3047	11062
216	3061	11047
217	3074	11029
218	3088	11012
219	3101	10995
220	3113	10975
221	3126	10956
222	3139	10938
223	3152	10919
224	3164	10900
225	3177	10881
226	3190	10864
227	3202	10843
228	3214	10824
229	3227	10803
230	3239	10785
231	3252	10766
232	3264	10746
233	3276	10726
234	3288	10706
235	3302	10691
236	3316	10675
237	3328	10656
238	3340	10637
239	3353	10619
240	3365	10599
241	3378	10581
242	3391	10564
243	3404	10548
244	3417	10531
245	3429	10512
246	3441	10490
