iter	Passed	Remaining
0	26	26112
1	38	19265
2	50	16808
3	63	15705
4	74	14846
5	86	14294
6	98	13931
7	110	13730
8	122	13490
9	133	13243
10	144	13029
11	157	12982
12	169	12865
13	181	12760
14	193	12684
15	204	12601
16	216	12520
17	228	12488
18	240	12434
19	253	12423
20	265	12379
21	277	12342
22	289	12317
23	301	12277
24	314	12251
25	326	12214
26	338	12199
27	350	12175
28	362	12138
29	374	12097
30	385	12060
31	397	12020
32	410	12018
33	422	12015
34	435	12004
35	447	11985
36	459	11952
37	471	11932
38	483	11902
39	495	11885
40	507	11862
41	519	11850
42	531	11823
43	543	11809
44	555	11793
45	567	11769
46	579	11743
47	591	11726
48	602	11698
49	614	11679
50	626	11650
51	637	11630
52	650	11626
53	662	11601
54	673	11578
55	685	11559
56	697	11537
57	709	11516
58	721	11503
59	732	11480
60	744	11467
61	756	11449
62	768	11434
63	781	11422
64	792	11405
65	804	11391
66	818	11401
67	830	11378
68	843	11374
69	854	11355
70	866	11342
71	878	11323
72	889	11300
73	901	11279
74	913	11261
75	924	11244
76	937	11237
77	950	11232
78	962	11218
79	974	11201
80	985	11186
81	998	11177
82	1010	11168
83	1022	11154
84	1034	11141
85	1046	11127
86	1059	11113
87	1070	11095
88	1082	11080
89	1094	11065
90	1106	11049
91	1118	11035
92	1129	11019
93	1142	11008
94	1154	11001
95	1166	10987
96	1178	10972
97	1191	10965
98	1203	10948
99	1214	10930
100	1227	10927
101	1239	10910
102	1251	10901
103	1264	10894
104	1276	10879
105	1288	10864
106	1299	10847
107	1311	10829
108	1322	10813
109	1336	10810
110	1348	10800
111	1361	10791
112	1372	10774
113	1384	10760
114	1396	10750
115	1408	10733
116	1420	10719
117	1432	10709
118	1445	10704
119	1458	10699
120	1470	10684
121	1482	10671
122	1494	10658
123	1507	10648
124	1519	10635
125	1530	10618
126	1542	10604
127	1554	10591
128	1567	10581
129	1579	10569
130	1591	10558
131	1603	10542
132	1614	10525
133	1626	10512
134	1638	10500
135	1650	10486
136	1663	10476
137	1675	10462
138	1686	10446
139	1698	10435
140	1712	10431
141	1724	10419
142	1736	10403
143	1747	10389
144	1759	10377
145	1772	10365
146	1784	10352
147	1796	10341
148	1808	10327
149	1819	10311
150	1831	10294
151	1842	10281
152	1854	10267
153	1866	10254
154	1878	10240
155	1890	10227
156	1902	10215
157	1913	10196
158	1925	10185
159	1937	10171
160	1949	10161
161	1962	10149
162	1974	10140
163	1987	10129
164	1999	10120
165	2011	10104
166	2023	10092
167	2034	10077
168	2046	10065
169	2059	10056
170	2071	10043
171	2084	10032
172	2096	10020
173	2108	10009
174	2120	9995
175	2131	9980
176	2143	9967
177	2155	9955
178	2167	9941
179	2179	9927
180	2191	9915
181	2202	9900
182	2214	9887
183	2226	9874
184	2238	9860
185	2249	9844
186	2262	9834
187	2274	9825
188	2287	9814
189	2299	9801
190	2310	9786
191	2321	9771
192	2334	9761
193	2346	9750
194	2359	9740
195	2372	9731
196	2385	9722
197	2396	9708
198	2410	9704
199	2427	9708
200	2439	9699
201	2453	9691
202	2466	9683
203	2478	9670
204	2490	9659
205	2503	9650
206	2515	9638
207	2528	9627
208	2541	9616
209	2553	9607
210	2567	9600
211	2579	9588
212	2591	9576
213	2604	9565
214	2616	9554
215	2629	9544
216	2643	9536
217	2690	9652
218	2703	9641
219	2716	9630
220	2729	9619
