iter	Logloss
0	0.6006749875
1	0.5584181334
2	0.5081163257
3	0.4583282914
4	0.4336813312
5	0.4009435195
6	0.3806939219
7	0.3593542852
8	0.3428077847
9	0.326288659
10	0.3151161755
11	0.3007817111
12	0.2930945695
13	0.2822460526
14	0.2737072068
15	0.2675257321
16	0.2636373437
17	0.2557190613
18	0.2516121512
19	0.248669435
20	0.2445782325
21	0.2429013275
22	0.2416532597
23	0.2395012808
24	0.237777611
25	0.2344975375
26	0.2317441184
27	0.2298486
28	0.2258405781
29	0.221581128
30	0.2206364691
31	0.2196573339
32	0.2187802803
33	0.2177366204
34	0.2142524663
35	0.2129458935
36	0.2119797417
37	0.2100677135
38	0.2091240312
39	0.2072727111
40	0.2065657818
41	0.2052517741
42	0.2047465601
43	0.2040552971
44	0.2025265573
45	0.2017735978
46	0.2008696028
47	0.199794201
48	0.1989059618
49	0.1980501976
50	0.1971005529
51	0.1968726985
52	0.1957449893
53	0.1955157324
54	0.1950254967
55	0.1946764682
56	0.1944746078
57	0.1943061218
58	0.1938840008
59	0.1937243979
60	0.1928512359
61	0.1926684696
62	0.1924967714
63	0.191941245
64	0.1914899329
65	0.1910559979
66	0.1909891743
67	0.1903493291
68	0.1901234073
69	0.1899108692
70	0.1893884653
71	0.1892448779
72	0.1890059528
73	0.1889319395
74	0.1881233712
75	0.1872356186
76	0.1871681375
77	0.1866073477
78	0.1861364559
79	0.186044415
80	0.1859506137
81	0.1852666421
82	0.1851546259
83	0.185077326
84	0.1847079685
85	0.1846013885
86	0.1845316791
87	0.1842816291
88	0.1842148936
89	0.1834850681
90	0.1833858484
91	0.1833167818
92	0.1832476727
93	0.1831850004
94	0.1827461169
95	0.1827004287
96	0.1825771236
97	0.1825260215
98	0.182172898
99	0.1820969066
100	0.1820334847
101	0.1819765829
102	0.1817691755
103	0.1817205501
104	0.1816772001
105	0.1812865092
106	0.1812349128
107	0.1809086791
108	0.1808634834
109	0.1808151658
110	0.1807554348
111	0.1806502364
112	0.1804185337
113	0.1803005726
114	0.1802566734
115	0.1802101255
116	0.1801881542
117	0.1801279286
118	0.1800650287
119	0.180017932
120	0.179959933
121	0.1798375799
122	0.1797874253
123	0.1797192459
124	0.1796921298
125	0.1796390469
126	0.179614246
127	0.1795007853
128	0.1794509668
129	0.1793955078
130	0.1793416192
131	0.1792975017
132	0.1792477935
133	0.1792047913
134	0.1791768132
135	0.179121004
136	0.1790841295
137	0.1790150852
138	0.1789580018
139	0.1789184154
140	0.1788887535
141	0.1788566899
142	0.1787502017
143	0.178597519
144	0.1785449184
145	0.1783959041
146	0.178332405
147	0.1782834616
148	0.1781616148
