iter	Logloss
0	0.5612325182
1	0.4818461509
2	0.4298360048
3	0.3876111995
4	0.36534918
5	0.3488466252
6	0.3293258295
7	0.3111555274
8	0.298023657
9	0.2856678491
10	0.2807618353
11	0.2726235414
12	0.2654366606
13	0.2577483822
14	0.249258161
15	0.2468445105
16	0.240630982
17	0.2288105655
18	0.2241543026
19	0.2172832624
20	0.2104689486
21	0.2053787121
22	0.2015113296
23	0.1984934418
24	0.1960051375
25	0.1919588834
26	0.187487753
27	0.1853184026
28	0.1839040052
29	0.1828421891
30	0.1811534546
31	0.1796711922
32	0.178738628
33	0.1776512901
34	0.1765002513
35	0.1755005627
36	0.1744833214
37	0.1735375555
38	0.1727998503
39	0.1696447918
40	0.1683131557
41	0.1674624898
42	0.1668819727
43	0.1650350396
44	0.1613490023
45	0.1601643138
46	0.1591752095
47	0.1586958685
48	0.1581621096
49	0.1573458229
50	0.1569734036
51	0.1563351751
52	0.1552998147
53	0.1548037319
54	0.1542497898
55	0.1534272506
56	0.1530330285
57	0.1515749533
58	0.150917209
59	0.150799561
60	0.1501777879
61	0.1498801424
62	0.14949745
63	0.1493581639
64	0.1492001938
65	0.1487770047
66	0.1484401015
67	0.1483306878
68	0.1481931661
69	0.1481272605
70	0.1479952613
71	0.147833533
72	0.1473182034
73	0.1467676024
74	0.1467280449
75	0.1464967054
76	0.1460759816
77	0.1459652539
78	0.1459153173
79	0.1457151422
80	0.1456551683
81	0.1455729989
82	0.1454973277
83	0.1454540455
84	0.1452710611
85	0.1452390208
86	0.1451404224
87	0.1451071805
88	0.1449939878
89	0.1446181322
90	0.1445960826
91	0.1445654758
92	0.1441286245
93	0.1439201622
94	0.143882987
95	0.1437578416
96	0.143708019
97	0.1436110814
98	0.1435869197
99	0.1435549463
100	0.1435184865
101	0.1434683676
102	0.1432004612
103	0.1431748682
104	0.1431361554
105	0.1430998278
106	0.1430767071
107	0.1430501821
108	0.1430362148
109	0.1430093066
110	0.1429568549
111	0.1429286175
112	0.1429011312
113	0.1428760911
114	0.1428357866
115	0.1428133883
116	0.142775603
117	0.1427375904
118	0.142580024
119	0.1425431626
120	0.142506491
121	0.1424879978
122	0.1424607654
123	0.1423909686
124	0.1423638495
125	0.1423362429
126	0.1423092489
127	0.1422929734
128	0.1422684153
129	0.1421620994
130	0.1420752856
131	0.1420552169
132	0.1420332874
133	0.1420026615
134	0.1419766632
135	0.1419437586
136	0.1419045531
137	0.1418818654
138	0.1418468
139	0.1417688568
140	0.1417298995
141	0.1417039072
142	0.1416923421
143	0.14167011
144	0.1416444432
145	0.141618578
146	0.1415258628
147	0.1414920984
148	0.1414783824
149	0.1414425807
150	0.1414112942
151	0.14139464
152	0.1413610532
153	0.1413430537
154	0.1413179712
155	0.141299234
156	0.1412741181
157	0.1412527137
158	0.1412354512
159	0.1412262172
160	0.1412087178
161	0.1411900206
162	0.1411705479
163	0.1410655984
164	0.1409723703
165	0.1409581596
166	0.1409335132
167	0.140908148
168	0.1408885384
169	0.1408671064
170	0.1408538627
171	0.1408296599
172	0.1407701584
173	0.1407450677
174	0.1407303418
175	0.1406147049
176	0.1405960354
177	0.140581759
178	0.1405695391
179	0.1405443986
180	0.1405255828
181	0.1405092785
182	0.1403513008
183	0.1403219132
184	0.1402988986
185	0.1402775341
186	0.1402575966
187	0.1402403273
188	0.1402165335
189	0.1402015724
190	0.1401824511
191	0.1401723832
192	0.1401478613
193	0.1401230182
194	0.1400382119
195	0.1400175736
196	0.1400107209
197	0.1399880114
198	0.1399579078
199	0.1399443966
200	0.1399297603
201	0.1398652819
202	0.1398417361
203	0.1398226413
204	0.1398016118
205	0.1397787536
206	0.1397635863
207	0.139726599
208	0.1396932766
209	0.1396717076
210	0.1396469439
211	0.1396376469
212	0.13962716
213	0.1396090994
214	0.1395843743
215	0.1395685432
216	0.1394848182
217	0.139465588
218	0.1394508186
219	0.1394404728
220	0.1394257147
221	0.1394088666
222	0.1393844707
223	0.1393605766
224	0.1393401894
225	0.1393257529
226	0.1393166428
227	0.1392983744
228	0.1392844849
229	0.1392712157
230	0.1392598525
231	0.1392402307
232	0.1392202105
233	0.1392006361
234	0.1391751436
235	0.1391588638
236	0.1391390709
237	0.1391056693
238	0.1390896862
239	0.1390677593
240	0.139047774
241	0.1390404765
242	0.1390236943
243	0.1389628197
244	0.1389488403
245	0.1389309628
246	0.1389128285
247	0.1388915496
248	0.1388808211
249	0.138863879
250	0.1388187276
251	0.1388103288
252	0.1388002174
253	0.1387868449
254	0.1387737122
255	0.1387676782
256	0.1387533988
257	0.138739496
258	0.1387196524
259	0.1387018589
260	0.1386828479
261	0.1386707259
262	0.1386509159
263	0.1385393016
