iter	Logloss
0	0.5806965606
1	0.5002264647
2	0.4496738278
3	0.409681298
4	0.3713145499
5	0.3489308189
6	0.3270013325
7	0.3112827218
8	0.2926994412
9	0.2806128806
10	0.2719924267
11	0.2650762559
12	0.2616424966
13	0.2577409484
14	0.2530266532
15	0.2462555634
16	0.2424961999
17	0.2398845989
18	0.236804389
19	0.2335678653
20	0.2300943432
21	0.224630965
22	0.2205972831
23	0.2170430081
24	0.2104045066
25	0.206915449
26	0.2050462251
27	0.2025893489
28	0.2017147903
29	0.2001239202
30	0.1988353231
31	0.1969121985
32	0.1939014165
33	0.1924876067
34	0.1900755488
35	0.1891881693
36	0.1878952899
37	0.186752489
38	0.1844536279
39	0.1824072849
40	0.1815467777
41	0.1806665588
42	0.1789485775
43	0.1781733389
44	0.1772054314
45	0.1765100255
46	0.1757816128
47	0.1753044935
48	0.1747260638
49	0.1725326096
50	0.171370565
51	0.1705462306
52	0.1678669161
53	0.1675986692
54	0.1663121575
55	0.1659181646
56	0.1657631714
57	0.164961862
58	0.1647877075
59	0.1644949957
60	0.1634327719
61	0.1632662668
62	0.1630596798
63	0.1628847371
64	0.1627798661
65	0.1627348916
66	0.162221004
67	0.1621243395
68	0.1619761406
69	0.1618211135
70	0.1609991557
71	0.1607075914
72	0.160414202
73	0.1603311637
74	0.1598562701
75	0.1598025504
76	0.1595610406
77	0.1595314695
78	0.1594473721
79	0.1593404685
80	0.1589988921
81	0.1589721694
82	0.1589202983
83	0.1588172735
84	0.1583301055
85	0.1582753147
86	0.1580658745
87	0.1580293178
88	0.1579842547
89	0.1578264931
90	0.157792295
91	0.1577675834
92	0.1575795431
93	0.1572725098
94	0.1571473133
95	0.1571194006
96	0.1568080142
97	0.156686952
98	0.1566321292
99	0.1566043051
100	0.156549215
101	0.156524579
102	0.1564229348
103	0.1564006081
104	0.1563820092
105	0.1562736403
106	0.1562413329
107	0.1562105632
108	0.1560707877
109	0.1560378818
110	0.1556858891
111	0.1556431236
112	0.1556042005
113	0.1555830129
114	0.1555410501
115	0.1555009482
116	0.15541591
117	0.1553922918
118	0.155367976
119	0.155215446
120	0.1551892287
121	0.1551520184
122	0.1551089041
123	0.155076968
124	0.1550545769
125	0.1550346357
126	0.1550177639
127	0.1549925948
128	0.1549726087
129	0.1549496201
130	0.1549220402
131	0.154893802
132	0.1548686873
133	0.154839125
134	0.1548135326
135	0.154795344
136	0.1547720611
137	0.1547522714
138	0.1547311156
139	0.1547052582
140	0.1546891654
141	0.1546617113
142	0.1546407722
143	0.1546141263
144	0.1545919105
145	0.1545745684
146	0.1545437489
147	0.154522064
148	0.1544895757
149	0.1544354879
150	0.1543971933
151	0.1543818776
152	0.1543671952
153	0.1543214718
154	0.1543003363
155	0.154244539
156	0.1542296069
157	0.154210764
158	0.1541934786
159	0.1541709736
160	0.1541513446
161	0.1541335211
162	0.1541189593
163	0.1541007257
164	0.1540851935
165	0.154061563
166	0.1540385428
167	0.1540201745
168	0.1539994645
169	0.153892518
170	0.1538744736
171	0.153845501
172	0.1538244799
173	0.15379753
174	0.1537726082
175	0.1537558602
176	0.15372875
177	0.1537151511
178	0.1536961519
179	0.1536770302
180	0.1536604317
181	0.1536484865
182	0.1535385938
183	0.1535171465
184	0.1535055379
185	0.1534830257
186	0.1534688006
187	0.1534387124
188	0.1534180733
189	0.1533948722
190	0.1533734413
191	0.1533001148
192	0.1532756601
193	0.1532660132
194	0.1532522269
195	0.1532387514
196	0.1532141882
197	0.1531861215
198	0.1531693346
199	0.1531568339
200	0.1531398249
201	0.1531249092
202	0.1531043287
203	0.1530888421
204	0.1530697339
205	0.1530462656
206	0.1530333884
207	0.1530080325
208	0.1529989505
209	0.1529868552
210	0.1528483974
211	0.152821631
212	0.15280727
213	0.1527919475
214	0.1527650299
215	0.1527522649
216	0.152741522
217	0.1527216205
218	0.1527069319
219	0.1526904693
220	0.1526773483
221	0.152659767
222	0.1526240759
223	0.1526108588
224	0.1525166721
225	0.1525014933
226	0.1524873311
227	0.1524684159
228	0.1523492469
229	0.1522009192
230	0.1521864118
231	0.1521761286
232	0.1521441689
233	0.1521324351
234	0.1520913922
235	0.1520738503
236	0.1520580802
237	0.1520483618
238	0.1520243765
239	0.1519972628
240	0.1519849813
241	0.1519644331
242	0.1519520781
243	0.1519422598
244	0.15193142
245	0.1519095149
246	0.1518847487
247	0.1518722722
248	0.1518589575
249	0.1518507723
250	0.1518420909
251	0.1518353731
252	0.1518134084
253	0.1517944688
254	0.151773391
255	0.1517542907
256	0.1517000154
257	0.151687972
258	0.1516730584
259	0.1516574014
260	0.1515788442
261	0.1515725955
262	0.1515622337
263	0.1515499666
264	0.1515019248
265	0.1514868164
266	0.151466252
267	0.1514510872
268	0.1514383131
269	0.1514240116
270	0.1514107947
271	0.1513969849
272	0.1513815339
273	0.1513624442
274	0.1513414826
275	0.1512919003
