iter	Logloss
0	0.5633754204
1	0.4804834386
2	0.4321787681
3	0.4018827622
4	0.3741348313
5	0.3399319676
6	0.3248025931
7	0.3078439818
8	0.2981554922
9	0.288173714
10	0.2826221705
11	0.2788052203
12	0.2720108303
13	0.2677073443
14	0.2630240828
15	0.2557505287
16	0.2534976486
17	0.2492407418
18	0.2453106687
19	0.2294142191
20	0.2257339009
21	0.2229601924
22	0.2212054542
23	0.2156789231
24	0.2130198317
25	0.2094982972
26	0.2050667561
27	0.2017896888
28	0.1989632192
29	0.1971753073
30	0.1936742251
31	0.1911232198
32	0.189669959
33	0.1884808806
34	0.1875294632
35	0.1850102766
36	0.1822033832
37	0.1809882885
38	0.1803037485
39	0.1794953501
40	0.1785192606
41	0.1760241536
42	0.1742577588
43	0.1727890135
44	0.1721678295
45	0.1692571429
46	0.1677621313
47	0.1656669904
48	0.1651017607
49	0.1644400079
50	0.1628571458
51	0.1617763283
52	0.1614089215
53	0.1610846863
54	0.1607091818
55	0.1598491332
56	0.1588036655
57	0.1583701129
58	0.1577601513
59	0.15709008
60	0.1566889583
61	0.1559738656
62	0.1558435646
63	0.1552126383
64	0.1549643095
65	0.1547335317
66	0.1544186308
67	0.1541922814
68	0.1537956661
69	0.1536422872
70	0.1531962406
71	0.152553728
72	0.1522763178
73	0.1521959371
74	0.151814962
75	0.1510853756
76	0.1508147711
77	0.1505312616
78	0.1503180306
79	0.1500526613
80	0.1499836546
81	0.1498094084
82	0.1497515632
83	0.1496837485
84	0.1496135858
85	0.1495699091
86	0.1493757182
87	0.1493248925
88	0.1491928215
89	0.1490166996
90	0.1488989122
91	0.1485226366
92	0.1484521192
93	0.1483869435
94	0.1482646067
95	0.148238457
96	0.148100886
97	0.1480552512
98	0.1478489128
99	0.1478126856
100	0.1477670611
101	0.1477203503
102	0.1476961422
103	0.147449066
104	0.1474211309
105	0.1473915198
106	0.1472528387
107	0.1468996506
108	0.1467647954
109	0.1467068845
110	0.1466758847
111	0.146606452
112	0.1465664522
113	0.1465392441
114	0.1465140741
115	0.1464713098
116	0.1464282399
117	0.1463407058
118	0.1461317913
119	0.1458901334
120	0.1457025643
121	0.1456701779
122	0.1456496304
123	0.1456083674
124	0.1455629113
125	0.145525298
126	0.1453947451
127	0.1453702476
128	0.1453501216
129	0.145318064
130	0.1452942717
131	0.145276096
132	0.145240172
133	0.1452070491
134	0.1451622324
135	0.1451477784
136	0.1451002956
137	0.1450492728
138	0.1449844989
139	0.1449253749
140	0.1449020372
141	0.1448740058
142	0.1445646477
143	0.1445393074
144	0.14451006
145	0.1444218249
146	0.1444005243
147	0.1443739323
148	0.1443602932
149	0.1443382834
150	0.1443088785
151	0.1442893075
152	0.1442726706
153	0.1442448686
154	0.1441123641
155	0.1440874561
156	0.1440654485
157	0.143989458
158	0.1438291679
159	0.1438059343
160	0.143735787
161	0.1437253979
162	0.1437069957
163	0.1436807057
164	0.1436590742
165	0.1436358143
166	0.1436093813
167	0.1435925882
168	0.1435588668
169	0.1434028247
170	0.1433845951
171	0.1433519444
172	0.1433304801
173	0.143313785
174	0.1431931841
175	0.1431626741
176	0.1431458482
177	0.143126375
